Class,Size in square kilometers (2017),Size in square kilometers (2018)
Permanent Water,0.90,0.91
Non Wetland,1956.70,1956.70
Wetland - Medium Probability,100.25,170.08
Wetland - High Probability,7.94,39.87
Wetland - Low Probability,182.48,80.71
