Class,Percentage area change from 2017 (2017),Percentage area change from 2017 (2018)
Permanent Water,0.0,0.0
Non Wetland,0.0,0.0
Wetland - Medium Probability,0.0,-96.1182994455
Wetland - High Probability,0.0,-375.0
Wetland - Low Probability,0.0,26.0170293283
